storeID,Median_age_3km_radius,Age_Group1,Age_Group2,Age_Group3,Age_Group4,Age_Group5,Age_Group6,Age_Group7,Age_Group8,Age_Group9,Age_Group10,Age_Group11,Age_Group12,Age_Group13,percentage_visits_age_group_1,percentage_visits_age_group_2,percentage_visits_age_group_3,percentage_visits_age_group_4,percentage_visits_age_group_5,percentage_visits_age_group_6,Building_area,Store_area,Birthplace,Birthplace_country_1,Birthplace_country_2,Birthplace_country_3,Birthplace_country_4,Birthplace_country_5,Birthplace_country_6,Birthplace_country_7,Birthplace_country_8,Birthplace_country_9,Birthplace_country_10,Birthplace_country_11,Birthplace_country_12,Birthplace_country_13,Birthplace_country_14,Birthplace_country_15,Birthplace_country_16,Birthplace_country_17,Birthplace_country_18,Birthplace_country_19,Birthplace_country_20,Birthplace_country_21,Birthplace_country_22,Children_age_group_1,Children_age_group_2,Children_age_group_3,Children_age_group_4,Children_age_group_5,Eductation_Level_1,Eductation_Level_2,Eductation_Level_3,Family_size,Income_median_3km,Income_median_5km,Income_level_1,Income_level_2,Income_level_3,Income_level_4,Income_level_5,Language_1,Language_2,Language_3,Language_4,Language_5,Language_6,Language_7,Marital_status_1,Marital_status_2,Marital_status_3,Net Sales,Gross Sales,Unit Sales,Transaction Count,Target Sales trend,Net Sales trend
105,34.051500000000004,16.905,17.829,0.0,15.267000000000001,15.1305,15.5085,15.8445,15.561000000000002,1.3755000000000002,0.168,15.435,12.306,0.21,13.944,15.5925,15.561000000000002,13.5135,7.959,4.189500000000002,543.0,3039.0,82.824,1.092,1.344,0.052500000000000005,0.052500000000000005,0.052500000000000005,5.985,0.1365,0.273,0.2415,0.0,0.0315,0.0,0.9345,1.3230000000000002,0.1995,0.0,0.0,0.063,0.0,0.14700000000000002,3.969,2.1420000000000003,12.831,13.251,27.216000000000005,29.0955,13.145999999999999,0.168,9.8385,4.388999999999999,15.456,529.116,1133.139,7.56,5.764500000000001,6.0795,6.257999999999999,7.370999999999999,14.6475,14.7,11.739,4.2,5.7225,5.691,0.2205,320.019,3.7485,8.085,47354.72673913044,75118.7656521739,14425.835869565217,11742.081521739128,-0.02176403793561188,-0.02176403793561188
106,40.04816666666667,13.126555555555555,12.556617283950617,0.008555555555555554,16.669635802469134,15.1460987654321,15.586709876543209,14.096919753086421,13.721814814814815,3.5229876543209877,0.7187962962962964,13.488956790123456,12.449672839506173,0.7291234567901236,12.27220987654321,15.843333333333334,15.354975308641976,12.831172839506173,10.627037037037036,6.758370370370371,564.1199999999999,0.0,67.28153703703704,3.154104938271605,3.368685185185185,0.1464814814814815,0.14769135802469133,0.17033333333333336,8.18045061728395,0.16251234567901238,0.2921851851851852,0.2930925925925926,0.15775925925925924,0.4927654320987654,0.49440740740740735,2.1481790123456794,2.16770987654321,0.2772345679012346,0.6975802469135802,0.6804691358024691,0.6653024691358025,0.1177037037037037,0.5921913580246914,2.543592592592593,1.078604938271605,12.367271604938272,12.281845679012347,25.430308641975312,24.7905,12.289537037037038,0.9787469135802469,7.06083950617284,5.036283950617284,22.683716049382717,3383.3313024691365,7804.396790123456,8.686567901234568,6.053271604938272,6.016543209876544,5.952851851851852,8.729604938271605,53.22238271604939,109.91797530864197,22.122549382716052,141.34719753086418,57.72485185185186,599.9292098765433,0.7509444444444444,1986.8376975308643,5.433901234567902,9.039203703703704,98197.5704347826,191906.90847826086,39268.99565217392,34914.554347826095,-0.1886197588874241,-0.1886197588874241
653,39.963,14.4375,11.3295,0.0,17.6505,14.584500000000002,14.7525,14.1015,14.8365,3.1500000000000004,0.5880000000000001,15.162,15.582,0.14700000000000002,13.9965,16.968,13.839,13.524,10.185,6.2055000000000025,564.1199999999999,542.0,77.49,1.7955,2.5515000000000003,0.0,0.18899999999999997,0.3255,11.424,0.0315,0.07350000000000001,0.0945,0.0,0.0315,0.0945,0.7665,0.903,0.2205,0.21,0.252,0.231,0.0,0.1995,2.898,1.1025,11.529000000000002,12.432,23.919,21.651000000000003,12.0855,0.168,7.8435,4.5675,26.617500000000003,1321.5404999999996,2874.0285000000013,9.45,7.2555,7.1295,7.308,9.4605,238.0665,433.65,108.15,0.0,22.00800000000001,43.407,0.28350000000000003,712.1835,4.2735,12.5475,59651.6954347826,101813.99934782609,19616.30543478261,16643.13913043478,0.05499899658684648,0.05499899658684648
690,40.551,13.040999999999999,14.7525,0.0105,12.453,10.311,10.626,12.4005,11.697,3.1815,0.504,12.568500000000002,15.812999999999999,0.0315,13.0935,12.222,10.562999999999999,14.0805,14.0385,9.45,200.0,20867.039999999746,84.91350000000001,0.5670000000000001,0.8505000000000001,0.0,0.0105,0.0,15.45704999999999,0.0,0.0105,0.07350000000000001,0.0,0.0,0.0,0.1995,0.273,0.0,0.0,0.0,0.0,0.1365,0.021,0.504,0.5145,10.794,11.949000000000002,23.4045,21.6405,11.2875,0.462,6.363,8.19,38.8185,102.60495,411.936,5.653935000000001,3.060225,2.6721450000000004,2.5935,5.830335000000002,33.6,33.6,17.598000000000006,0.0,0.052500000000000005,0.0,0.021,39.735045,7.959,10.395,63505.29260869564,102963.25217391303,20506.819565217393,17416.532608695656,-0.33378799459109887,-0.33378799459109887
853,36.70800000000001,12.767999999999999,10.636500000000002,0.0105,20.5275,12.81,13.3035,13.5765,12.7575,4.5045,0.882,11.5185,11.235,0.8400000000000001,12.3795,16.485,13.0095,13.272000000000002,10.899,7.854000000000001,128.0,128.0,69.91950000000001,3.0345000000000004,4.4625,0.0105,0.105,0.17850000000000002,7.749,0.063,0.07350000000000001,0.063,1.540244999999998,0.29400000000000004,0.2205,0.6194999999999999,0.882,0.105,1.6275000000000002,1.0710000000000002,0.336,0.0315,0.21,1.0395,0.5145,11.004,11.13,27.951,26.103,10.815,0.966,5.8275,6.1425,25.0215,3422.307,6174.5775,7.6545,5.4285000000000005,5.5440000000000005,5.376,7.8435,10.5,24.15,3.1500000000000004,130.88250000000002,38.1465,161.85750000000004,0.7979999999999999,1855.9695,6.6045000000000025,8.715000000000002,28028.441739130438,43673.22152173911,11215.78043478261,10083.081521739132,-0.12924300065711336,-0.12924300065711347
289,31.962000000000003,16.942275000000002,19.767509999999994,0.0,13.460999999999999,15.1095,16.275000000000002,15.834,15.267000000000001,1.3019999999999998,0.042,14.4795,11.151,0.026145,14.427,13.965000000000002,15.54,12.232500000000002,7.8855,3.4161750000000004,168.0,0.0,87.03450000000002,1.0815,0.14700000000000002,0.0315,0.052500000000000005,0.0,10.142999999999999,0.105,0.0945,0.1575,0.0,0.0315,0.0,0.924,0.4305,0.0105,0.021,0.0105,0.0,0.0,0.1575,2.8245,0.735,11.5395,11.802,30.198000000000004,28.6755,12.5265,0.0105,9.828,4.388999999999999,12.894,132.82500000000002,203.61999000000003,7.3395,5.775,6.0795,6.5100000000000025,7.4129999999999985,3.1500000000000004,14.7,1.4070000000000005,4.189500000000002,0.0,0.0,0.0,52.6155,3.717,8.6415,53720.791304347804,87109.6043478261,15573.09782608696,13086.766304347831,-0.15424726344086204,-0.15424726344086204
493,35.217,13.797,8.337000000000002,0.0,26.7015,16.695,17.3565,14.5635,12.5055,3.1395000000000004,0.735,11.0565,9.933000000000002,0.6615000000000001,11.245500000000002,20.496,17.3565,11.571,9.0825,5.5755,0.0,98.0,66.465,3.4020000000000006,3.8535,0.07350000000000001,0.2415,0.4725,9.009,0.042,0.07350000000000001,0.1575,0.07350000000000001,0.231,0.7454999999999999,2.688,2.9295,0.18899999999999997,0.462,0.37799999999999995,1.1445,0.0,0.735,1.5330000000000001,0.945,12.39,10.6575,23.0895,17.8185,8.799000000000003,0.2625,4.1370000000000005,2.457,18.963,1568.7,2868.4530000000004,8.2005,8.693999999999999,8.137500000000001,7.591500000000001,8.925,44.8245,86.10000000000002,8.4,89.04,37.2855,336.11550000000005,0.8085000000000001,885.2550000000001,4.1160000000000005,6.982500000000001,23834.46543478261,37721.233913043485,7794.104347826085,7266.319565217389,-0.21706882351998014,-0.21706882351998025
394,38.745,14.4585,13.9965,0.0105,15.140999999999998,13.419,13.356000000000002,12.7155,12.6735,3.843,0.9345,12.117,13.5135,0.5145,14.049,16.128,13.4925,12.4005,10.4685,6.5100000000000025,329.0,0.0,87.906,1.1655000000000002,1.1655000000000002,0.0,0.063,0.07350000000000001,5.670000000000001,0.14700000000000002,0.021,0.0315,0.0,0.021,0.021,1.1025,1.1550000000000002,0.042,0.021,0.0,0.17850000000000002,0.0105,0.1155,0.7035000000000001,0.7454999999999999,10.3425,10.5105,24.57,24.969,11.172,0.525,7.0875,4.809,23.730000000000004,1041.6945,2742.0015,10.142999999999999,6.4785,6.257999999999999,5.9010000000000025,9.9015,30.45000000000001,30.45000000000001,25.976999999999997,4.1370000000000005,0.0,20.2755,0.105,673.7639999999999,5.859,9.0825,51568.85978260869,78841.76173913044,16225.878260869564,13455.498913043477,-0.05041391344913182,-0.05041391344913182
689,40.2255,14.847,13.1565,0.0,15.33,16.5165,13.0935,13.839,13.870500000000002,2.9295,0.39899999999999997,13.377,14.5215,0.3675,13.7025,15.519,15.9285,12.8625,9.513000000000002,5.439,130.0,130.0,44.793,4.872,8.183174999999993,0.5355000000000001,0.052500000000000005,0.0105,4.977,0.37799999999999995,0.672,1.5959999999999999,0.29400000000000004,0.483,0.17850000000000002,5.0295000000000005,4.809,0.042,2.0895,2.7300000000000004,0.0105,0.8085000000000001,0.273,1.4385,2.0475,13.125,10.8675,25.095,25.4205,9.8805,5.7959999999999985,4.1160000000000005,5.775,21.483,6228.579000000002,15812.937000000002,7.7175,5.9535,4.6515,5.1345,8.3895,24.15,77.7,0.0,1328.407289999997,8.841000000000003,9.45,2.628359999999997,2631.363,4.914,7.013999999999999,35875.76152173913,57557.10782608693,13838.086956521744,12100.656521739127,-0.12105959287609735,-0.12105959287609735
870,41.94750000000001,14.059500000000002,13.02,0.0105,14.112,13.272000000000002,13.5555,13.3665,13.1565,4.3785,0.7875000000000001,13.3245,13.44,0.8295000000000001,12.8205,14.994000000000002,13.460999999999999,12.999,11.655,7.791,499.0,3173.0,84.48299999999998,1.6590000000000005,1.8375,0.0,0.0315,0.042,9.5655,0.021,0.063,0.052500000000000005,0.0,0.052500000000000005,0.0105,0.8925,1.0605,0.1155,0.063,0.052500000000000005,0.07350000000000001,0.0,0.063,0.924,0.609,11.5185,11.675999999999998,25.8615,25.557,11.5605,0.6509999999999999,12.515999999999998,5.04,26.607,1127.994,3234.6090000000013,8.777999999999999,6.426,5.7959999999999985,5.974500000000001,9.135,43.722,48.0165,28.896,4.2735,10.626,9.849000000000002,0.1365,868.182,6.027,11.0985,66167.42217391303,100075.20891304349,19569.26086956522,16316.74891304348,-0.11513537192495493,-0.11513537192495493
564,40.9185,12.81,10.835999999999999,0.0,14.584500000000002,18.3015,12.789000000000001,14.027999999999999,13.797,3.2340000000000004,0.3045,13.4085,15.6135,0.14700000000000002,13.565999999999999,15.7185,15.0885,12.9045,9.702,6.0585,283.0,283.0,67.72500000000001,4.8615,2.688,0.063,0.126,0.042,7.7175,0.672,0.3045,0.28350000000000003,0.8295000000000001,1.4489999999999998,0.084,4.074,4.0635,0.3045,4.300274999999999,3.4965,0.0,1.1550000000000002,0.3045,1.218,1.638,11.97,10.248,27.090000000000003,29.756999999999998,10.2375,1.2705,7.990500000000001,7.1925,22.228500000000004,196.602,2408.5950000000007,9.240000000000002,6.09,6.373500000000001,7.35,8.4105,19.467,54.6,3.1500000000000004,24.5805,0.0,0.0,0.462,100.212,4.683,9.7545,113512.19668913039,200656.25133043472,41651.99370652174,35945.554369565216,-0.21964827951890487,-0.21964827951890487
390,36.75,13.3245,15.372000000000002,0.0105,16.506,16.1175,16.768500000000003,14.259,13.2825,1.8375,0.3255,13.6395,11.3715,0.42,13.8075,17.1255,16.065,11.8545,9.597,5.2815,558.0,3352.0,55.3245,4.158,5.7855,0.105,0.1995,0.105,5.649,0.0945,0.7979999999999999,0.7665,0.052500000000000005,0.126,0.8085000000000001,2.0265,3.0975,0.14700000000000002,0.0945,0.0945,1.5330000000000001,0.0315,1.0290000000000001,5.932500000000001,1.2495,13.545000000000002,13.9545,25.8825,26.1975,13.5555,1.806,5.6175,4.074,19.215,3341.5095,7528.7310000000025,8.9985,6.5205,5.8905,6.405,9.2715,78.29849999999998,190.05,35.510999999999996,84.882,40.9395,976.1010000000001,0.462,1755.2535000000007,4.4205000000000005,8.746500000000001,53420.35347826088,90805.28652173912,17651.39021739131,14608.878260869566,0.028217545761618723,0.028217545761618723
735,38.178,11.3715,12.474000000000002,0.0105,16.7895,16.6005,15.1515,14.385,15.12,3.9375,0.9975,14.658,12.200999999999999,0.8295000000000001,11.6445,17.955000000000005,15.802500000000002,12.4215,9.744,6.6675,156.0,156.0,60.9735,4.0635,4.5045,0.4515,0.17850000000000002,0.126,5.25,0.168,0.063,0.0945,0.0315,1.4280000000000002,0.6825000000000001,3.3390000000000004,3.801,0.28350000000000003,1.0290000000000001,0.924,0.7875000000000001,0.0105,1.7535,1.4385,0.546,12.9465,13.881000000000002,25.368,27.8985,14.1855,1.008,7.77,4.5255,15.6135,5328.5715,13460.328,8.379000000000001,6.3839999999999995,6.2685,6.216,8.473500000000001,6.3000000000000025,52.479,0.0,113.2215,52.9095,767.172,0.6194999999999999,3659.481,5.0715,6.7935,62827.05847826087,96311.1493478261,24809.65108695653,22310.970652173917,-0.37357983718216947,-0.37357983718216947
743,40.04816666666667,13.126555555555555,12.556617283950617,0.008555555555555554,16.669635802469134,15.1460987654321,15.586709876543209,14.096919753086421,13.721814814814815,3.5229876543209877,0.7187962962962964,13.488956790123456,12.449672839506173,0.7291234567901236,12.27220987654321,15.843333333333334,15.354975308641976,12.831172839506173,10.627037037037036,6.758370370370371,519.0,3313.0,67.28153703703704,3.154104938271605,3.368685185185185,0.1464814814814815,0.14769135802469133,0.17033333333333336,8.18045061728395,0.16251234567901238,0.2921851851851852,0.2930925925925926,0.15775925925925924,0.4927654320987654,0.49440740740740735,2.1481790123456794,2.16770987654321,0.2772345679012346,0.6975802469135802,0.6804691358024691,0.6653024691358025,0.1177037037037037,0.5921913580246914,2.543592592592593,1.078604938271605,12.367271604938272,12.281845679012347,25.430308641975312,24.7905,12.289537037037038,0.9787469135802469,7.06083950617284,5.036283950617284,22.683716049382717,3383.3313024691365,7804.396790123456,8.686567901234568,6.053271604938272,6.016543209876544,5.952851851851852,8.729604938271605,53.22238271604939,109.91797530864197,22.122549382716052,141.34719753086418,57.72485185185186,599.9292098765433,0.7509444444444444,1986.8376975308643,5.433901234567902,9.039203703703704,54903.775,84887.20478260868,15973.14782608696,13353.192391304347,0.036674563749190314,0.03667456374919009
405,45.51750000000001,12.474000000000002,9.9855,0.0105,17.0835,14.091,13.786500000000002,14.847,13.9335,4.095,0.966,15.3195,14.3115,1.218,11.802,15.876,14.1645,13.3455,11.739,8.043000000000001,414.0,1545.0,60.4485,2.9925,2.8455,0.021,0.28350000000000003,0.2625,7.77,0.1155,0.14700000000000002,0.1365,0.042,0.063,0.3255,0.7979999999999999,1.0815,0.1995,0.4725,0.35700000000000004,0.7559999999999999,0.052500000000000005,0.336,7.6545,0.945,13.6815,13.6395,26.397,25.0005,14.217,0.252,8.127,3.1815,24.6435,2783.025,9109.275,8.379000000000001,5.817,5.0505,5.6805,8.9145,25.20000000000001,39.312,12.6,115.7415,56.8785,357.3465,0.735,2118.501,5.355,11.5815,60102.96195652176,94743.98413043481,22687.304347826084,16114.25869565217,-0.056499177795829136,-0.05649917779582925
858,38.6715,11.802,8.652000000000001,0.0105,25.83,18.5325,22.743,14.552999999999999,13.503,2.6460000000000004,0.6509999999999999,14.8155,10.9725,1.0185,8.379000000000001,21.8295,21.3255,11.256000000000002,8.6835,5.3445,104.0,0.0,47.37600000000001,5.0925,7.7280000000000015,0.042,0.252,0.441,10.636500000000002,0.1995,0.1155,0.168,0.063,1.008,0.483,1.869,1.1025,1.8587099999999999,0.861,0.9135,0.252,0.0315,0.8714999999999999,2.562,0.8925,12.347999999999999,11.424,18.3225,15.519,12.495,0.18899999999999997,3.239145,3.4125,16.9575,4950.4875,15688.081500000002,8.2005,6.4995,6.814500000000002,7.56,8.4,91.476,147.0,22.585500000000003,152.36550000000003,313.4145000000001,383.901,1.785,5372.052,4.5045,8.2845,50913.21217391304,88197.8145652174,19873.829347826086,18057.009782608697,-0.06668993787710287,-0.06668993787710265
756,37.233,12.1695,9.408,0.0105,26.816999999999997,18.039,21.021,14.322,13.734000000000002,2.478,0.35700000000000004,15.1515,10.835999999999999,0.3255,9.0405,21.4305,19.992,11.5815,8.757,5.5440000000000005,372.0,372.0,50.01150000000001,4.8825,6.636000000000001,0.052500000000000005,0.21,0.3045,7.6335,0.4095,0.28350000000000003,0.28350000000000003,0.441,0.9765,0.8714999999999999,1.89,1.3545,1.0710000000000002,0.7875000000000001,0.6825000000000001,0.5355000000000001,0.2625,0.8295000000000001,2.2575,1.2075,13.545000000000002,12.222,19.992,16.852500000000006,13.8285,1.3755000000000002,3.381,3.801,19.782,3579.2925,16845.381,9.051,6.3839999999999995,7.14,7.990500000000001,8.6835,117.684,155.4,45.15,307.6500000000001,37.64250000000001,315.546,2.0580000000000003,2045.9775,4.6305000000000005,7.1295,40161.26195652173,70192.85608695651,14470.917391304352,11725.030434782611,-0.33182194202249693,-0.33182194202249693
609,40.04816666666667,13.126555555555555,12.556617283950617,0.008555555555555554,16.669635802469134,15.1460987654321,15.586709876543209,14.096919753086421,13.721814814814815,3.5229876543209877,0.7187962962962964,13.488956790123456,12.449672839506173,0.7291234567901236,12.27220987654321,15.843333333333334,15.354975308641976,12.831172839506173,10.627037037037036,6.758370370370371,0.0,0.0,67.28153703703704,3.154104938271605,3.368685185185185,0.1464814814814815,0.14769135802469133,0.17033333333333336,8.18045061728395,0.16251234567901238,0.2921851851851852,0.2930925925925926,0.15775925925925924,0.4927654320987654,0.49440740740740735,2.1481790123456794,2.16770987654321,0.2772345679012346,0.6975802469135802,0.6804691358024691,0.6653024691358025,0.1177037037037037,0.5921913580246914,2.543592592592593,1.078604938271605,12.367271604938272,12.281845679012347,25.430308641975312,24.7905,12.289537037037038,0.9787469135802469,7.06083950617284,5.036283950617284,22.683716049382717,3383.3313024691365,7804.396790123456,8.686567901234568,6.053271604938272,6.016543209876544,5.952851851851852,8.729604938271605,53.22238271604939,109.91797530864197,22.122549382716052,141.34719753086418,57.72485185185186,599.9292098765433,0.7509444444444444,1986.8376975308643,5.433901234567902,9.039203703703704,107421.82739130434,190072.31695652183,35458.43152173913,29635.359782608695,-0.4015116407925099,-0.4015116407925099
647,40.04816666666667,13.126555555555555,12.556617283950617,0.008555555555555554,16.669635802469134,15.1460987654321,15.586709876543209,14.096919753086421,13.721814814814815,3.5229876543209877,0.7187962962962964,13.488956790123456,12.449672839506173,0.7291234567901236,12.27220987654321,15.843333333333334,15.354975308641976,12.831172839506173,10.627037037037036,6.758370370370371,0.0,0.0,67.28153703703704,3.154104938271605,3.368685185185185,0.1464814814814815,0.14769135802469133,0.17033333333333336,8.18045061728395,0.16251234567901238,0.2921851851851852,0.2930925925925926,0.15775925925925924,0.4927654320987654,0.49440740740740735,2.1481790123456794,2.16770987654321,0.2772345679012346,0.6975802469135802,0.6804691358024691,0.6653024691358025,0.1177037037037037,0.5921913580246914,2.543592592592593,1.078604938271605,12.367271604938272,12.281845679012347,25.430308641975312,24.7905,12.289537037037038,0.9787469135802469,7.06083950617284,5.036283950617284,22.683716049382717,3383.3313024691365,7804.396790123456,8.686567901234568,6.053271604938272,6.016543209876544,5.952851851851852,8.729604938271605,53.22238271604939,109.91797530864197,22.122549382716052,141.34719753086418,57.72485185185186,599.9292098765433,0.7509444444444444,1986.8376975308643,5.433901234567902,9.039203703703704,49997.299130434796,87520.55760869566,22740.99130434782,17002.330434782605,-0.08700546605670523,-0.08700546605670534
592,40.04816666666667,13.126555555555555,12.556617283950617,0.008555555555555554,16.669635802469134,15.1460987654321,15.586709876543209,14.096919753086421,13.721814814814815,3.5229876543209877,0.7187962962962964,13.488956790123456,12.449672839506173,0.7291234567901236,12.27220987654321,15.843333333333334,15.354975308641976,12.831172839506173,10.627037037037036,6.758370370370371,150.0,20867.039999999746,67.28153703703704,3.154104938271605,3.368685185185185,0.1464814814814815,0.14769135802469133,0.17033333333333336,8.18045061728395,0.16251234567901238,0.2921851851851852,0.2930925925925926,0.15775925925925924,0.4927654320987654,0.49440740740740735,2.1481790123456794,2.16770987654321,0.2772345679012346,0.6975802469135802,0.6804691358024691,0.6653024691358025,0.1177037037037037,0.5921913580246914,2.543592592592593,1.078604938271605,12.367271604938272,12.281845679012347,25.430308641975312,24.7905,12.289537037037038,0.9787469135802469,7.06083950617284,5.036283950617284,22.683716049382717,3383.3313024691365,7804.396790123456,8.686567901234568,6.053271604938272,6.016543209876544,5.952851851851852,8.729604938271605,53.22238271604939,109.91797530864197,22.122549382716052,141.34719753086418,57.72485185185186,599.9292098765433,0.7509444444444444,1986.8376975308643,5.433901234567902,9.039203703703704,75859.87347826084,122107.67347826083,25024.741304347823,19998.93913043478,-0.30566777167956405,-0.30566777167956394
357,40.04816666666667,13.126555555555555,12.556617283950617,0.008555555555555554,16.669635802469134,15.1460987654321,15.586709876543209,14.096919753086421,13.721814814814815,3.5229876543209877,0.7187962962962964,13.488956790123456,12.449672839506173,0.7291234567901236,12.27220987654321,15.843333333333334,15.354975308641976,12.831172839506173,10.627037037037036,6.758370370370371,537.0,2893.0,67.28153703703704,3.154104938271605,3.368685185185185,0.1464814814814815,0.14769135802469133,0.17033333333333336,8.18045061728395,0.16251234567901238,0.2921851851851852,0.2930925925925926,0.15775925925925924,0.4927654320987654,0.49440740740740735,2.1481790123456794,2.16770987654321,0.2772345679012346,0.6975802469135802,0.6804691358024691,0.6653024691358025,0.1177037037037037,0.5921913580246914,2.543592592592593,1.078604938271605,12.367271604938272,12.281845679012347,25.430308641975312,24.7905,12.289537037037038,0.9787469135802469,7.06083950617284,5.036283950617284,22.683716049382717,3383.3313024691365,7804.396790123456,8.686567901234568,6.053271604938272,6.016543209876544,5.952851851851852,8.729604938271605,53.22238271604939,109.91797530864197,22.122549382716052,141.34719753086418,57.72485185185186,599.9292098765433,0.7509444444444444,1986.8376975308643,5.433901234567902,9.039203703703704,62135.58652173914,94385.91456521742,17707.565217391308,15156.36195652174,-0.006021812307156704,-0.006021812307156704
67,40.04816666666667,13.126555555555555,12.556617283950617,0.008555555555555554,16.669635802469134,15.1460987654321,15.586709876543209,14.096919753086421,13.721814814814815,3.5229876543209877,0.7187962962962964,13.488956790123456,12.449672839506173,0.7291234567901236,12.27220987654321,15.843333333333334,15.354975308641976,12.831172839506173,10.627037037037036,6.758370370370371,139.0,139.0,67.28153703703704,3.154104938271605,3.368685185185185,0.1464814814814815,0.14769135802469133,0.17033333333333336,8.18045061728395,0.16251234567901238,0.2921851851851852,0.2930925925925926,0.15775925925925924,0.4927654320987654,0.49440740740740735,2.1481790123456794,2.16770987654321,0.2772345679012346,0.6975802469135802,0.6804691358024691,0.6653024691358025,0.1177037037037037,0.5921913580246914,2.543592592592593,1.078604938271605,12.367271604938272,12.281845679012347,25.430308641975312,24.7905,12.289537037037038,0.9787469135802469,7.06083950617284,5.036283950617284,22.683716049382717,3383.3313024691365,7804.396790123456,8.686567901234568,6.053271604938272,6.016543209876544,5.952851851851852,8.729604938271605,53.22238271604939,109.91797530864197,22.122549382716052,141.34719753086418,57.72485185185186,599.9292098765433,0.7509444444444444,1986.8376975308643,5.433901234567902,9.039203703703704,37385.66565217391,59171.34760869566,13331.598913043477,11687.13913043478,-0.21280177184538096,-0.21280177184538096
