storeID,wkEndDate,Net Sales
743,2019-11-10,55102.3
556,2019-11-10,64981.1
241,2019-11-10,47711.54
710,2019-11-10,62407.44
801,2019-11-10,84525.98999999999
930,2019-11-10,108228.19
870,2019-11-10,77548.3
18,2019-11-10,55430.48
211,2019-11-10,78798.77
362,2019-11-10,47536.5
395,2019-11-10,31659.06
813,2019-11-10,35388.359999999986
244,2019-11-10,32754.300000000014
117,2019-11-10,22468.340000000004
188,2019-11-17,21779.62
18,2019-11-17,79171.28
465,2019-11-17,17318.89
3,2019-11-17,27190.599999999995
445,2019-11-17,52412.98
602,2019-11-17,48300.32
912,2019-11-17,49599.93000000001
181,2019-11-17,33843.619999999995
85,2019-11-17,41999.28
317,2019-11-17,15295.53
759,2019-11-17,46197.68000000001
635,2019-11-17,63076.27
752,2019-11-17,32522.22
241,2019-11-17,44932.13000000001
233,2019-11-17,44792.18
243,2019-11-17,24140.78
337,2019-11-17,41867.21
882,2019-11-17,64423.98
486,2019-11-17,61153.93000000001
315,2019-11-17,19981.93
80,2019-11-17,61622.57
649,2019-11-17,45293.41
690,2019-11-17,80127.67000000001
685,2019-11-17,15057.920000000002
716,2019-11-17,25325.380000000005
906,2019-11-17,47076.73999999999
368,2019-11-17,55462.21000000001
358,2019-11-17,55214.17
849,2019-11-17,36014.97
801,2019-11-17,75146.81999999999
890,2019-11-17,20965.88
926,2019-11-17,63908.68000000001
731,2019-11-17,41268.74
264,2019-11-17,47499.33
907,2019-11-17,34803.66
366,2019-11-17,27993.590000000004
689,2019-11-17,38377.41
589,2019-11-17,48256.95999999999
723,2019-11-17,37594.62
656,2019-11-17,38764.359999999986
790,2019-11-17,29804.93
774,2019-11-17,136417.78000000006
735,2019-11-17,66295.47
590,2019-11-17,30456.77
717,2019-11-17,51830.24
856,2019-11-17,73708.25
687,2019-11-17,90364.06
37,2019-11-17,94263.59
483,2019-11-17,35935.19
82,2019-11-17,64777.42999999999
4,2019-11-17,49585.62
160,2019-11-17,36340.95
235,2019-11-17,69910.04
303,2019-11-17,65006.06
169,2019-11-17,56106.03
888,2019-11-17,64148.96
359,2019-11-17,73847.1
688,2019-11-17,62057.28
40,2019-11-17,137540.44
362,2019-11-17,44595.99
261,2019-11-17,68421.31
858,2019-11-17,49358.14
473,2019-11-17,155249.88999999998
936,2019-11-17,62421.88000000001
853,2019-11-17,32048.49
802,2019-11-17,16952.43
155,2019-11-17,26818.89000000001
81,2019-11-17,47652.46
174,2019-11-17,40305.31000000001
592,2019-11-17,91878.65
484,2019-11-17,33348.07
334,2019-11-17,27623.42
634,2019-11-17,33990.6
477,2019-11-17,40965.34
291,2019-11-17,51902.8
636,2019-11-17,23177.05000000001
653,2019-11-17,51523.26
631,2019-11-17,36466.56
244,2019-11-17,38103.19
338,2019-11-17,83219.94
708,2019-11-17,42821.42
57,2019-11-17,47449.07
357,2019-11-17,64110.92
314,2019-11-17,63153.38
204,2019-11-17,37273.85000000001
621,2019-11-17,68599.48
394,2019-11-17,49302.84
794,2019-11-17,44573.39
406,2019-11-17,56889.12
6,2019-11-17,66411.85999999999
217,2019-11-17,67961.62
350,2019-11-17,74549.31000000001
706,2019-11-17,57272.5
900,2019-11-17,37059.51
59,2019-11-17,36419.25
725,2019-11-17,59254.84
832,2019-11-17,50905.2
894,2019-11-17,36538.12
44,2019-11-17,44037.13
203,2019-11-17,36079.0
773,2019-11-17,22039.27
728,2019-11-17,27834.43
826,2019-11-17,50442.46000000001
623,2019-11-17,32026.49
397,2019-11-17,48749.35000000001
55,2019-11-17,33516.060000000005
211,2019-11-17,63031.9
626,2019-11-17,19745.86
756,2019-11-17,53325.17999999999
819,2019-11-17,51829.57000000001
709,2019-11-17,50412.66
295,2019-11-17,53607.77
209,2019-11-17,43102.97
710,2019-11-17,56684.24000000001
895,2019-11-17,44495.67
919,2019-11-17,65277.85
246,2019-11-17,66310.43000000001
629,2019-11-17,77957.13
403,2019-11-17,32294.06
207,2019-11-17,25479.15
640,2019-11-17,26621.65
395,2019-11-17,34789.81
405,2019-11-17,63418.29
813,2019-11-17,35474.36
641,2019-11-17,22449.01
713,2019-11-17,45576.99
193,2019-11-17,23473.82
414,2019-11-17,56444.23000000001
222,2019-11-17,33431.01
424,2019-11-17,29674.14
891,2019-11-17,19794.17
841,2019-11-17,50215.14
695,2019-11-17,60126.85000000001
294,2019-11-17,44952.37
225,2019-11-17,43616.59
258,2019-11-17,57897.98
609,2019-11-17,144946.43000000002
715,2019-11-17,40755.78
647,2019-11-17,42935.35
194,2019-11-17,76096.06999999999
375,2019-11-17,67565.44
352,2019-11-17,45286.89
441,2019-11-17,63798.88000000001
694,2019-11-17,36074.99000000001
67,2019-11-17,44030.48
605,2019-11-17,61286.03
227,2019-11-17,46693.75
810,2019-11-17,56803.46000000001
848,2019-11-17,65918.01
637,2019-11-17,62498.25
931,2019-11-17,35521.869999999995
389,2019-11-17,17208.15
196,2019-11-17,44522.43000000001
642,2019-11-17,74297.34
298,2019-11-17,21910.04
416,2019-11-17,61657.97
390,2019-11-17,51155.44
253,2019-11-17,49518.03999999999
753,2019-11-17,124010.49000000002
838,2019-11-17,35079.28
618,2019-11-17,22276.45
24,2019-11-17,58042.96000000001
700,2019-11-17,27909.26
930,2019-11-17,90661.75
198,2019-11-17,59149.01
630,2019-11-17,25341.69
311,2019-11-17,65619.31
729,2019-11-17,37185.62000000002
60,2019-11-17,34801.84
348,2019-11-17,40439.41
812,2019-11-17,47242.44
795,2019-11-17,57472.67
423,2019-11-17,47226.46
42,2019-11-17,28036.87000000001
201,2019-11-17,51425.02
792,2019-11-17,65319.82000000001
449,2019-11-17,45088.16
677,2019-11-17,52387.91
867,2019-11-17,59382.33000000001
914,2019-11-17,58539.74999999999
332,2019-11-17,43497.08
880,2019-11-17,69384.95999999999
493,2019-11-17,26308.24
135,2019-11-17,34400.55
663,2019-11-17,25122.22
664,2019-11-17,46618.03
127,2019-11-17,31324.69
875,2019-11-17,34620.66
272,2019-11-17,61412.83000000001
743,2019-11-17,53394.3
564,2019-11-17,138237.38
117,2019-11-17,26173.45
524,2019-11-17,45688.16
139,2019-11-17,35709.42
34,2019-11-17,30870.59
657,2019-11-17,25500.73
569,2019-11-17,34007.42
137,2019-11-17,68328.34
140,2019-11-17,53448.73
501,2019-11-17,54125.7
555,2019-11-17,27173.68
513,2019-11-17,60890.45
784,2019-11-17,70804.8
110,2019-11-17,31949.6
778,2019-11-17,56273.0
95,2019-11-17,40186.2
659,2019-11-17,56096.78
870,2019-11-17,69770.07
525,2019-11-17,50615.19
684,2019-11-17,83609.7
781,2019-11-17,62508.18
321,2019-11-17,34725.17
871,2019-11-17,59473.29
322,2019-11-17,42197.87
325,2019-11-17,55388.27
563,2019-11-17,66711.85
679,2019-11-17,57167.7
100,2019-11-17,48491.45
874,2019-11-17,25311.39
497,2019-11-17,61693.91
534,2019-11-17,81511.11
124,2019-11-17,68376.97
516,2019-11-17,32913.61
562,2019-11-17,56222.17999999999
143,2019-11-17,58729.69
488,2019-11-17,50913.61
333,2019-11-17,38487.82
559,2019-11-17,45671.93
10,2019-11-17,51974.6
128,2019-11-17,60587.51999999999
556,2019-11-17,58792.10000000001
668,2019-11-17,55608.7
868,2019-11-17,73161.42000000001
739,2019-11-17,64291.75
290,2019-11-17,20453.99
678,2019-11-17,37214.87
745,2019-11-17,70568.27
105,2019-11-17,44403.66
865,2019-11-17,53713.31
289,2019-11-17,53764.03000000001
329,2019-11-17,33563.66
860,2019-11-17,31675.02
561,2019-11-17,63565.27
119,2019-11-17,27439.16
106,2019-11-17,82497.38
267,2019-11-17,58650.51
282,2019-11-17,30413.49
660,2019-11-17,48581.36
681,2019-11-17,64002.68
517,2019-11-17,57514.0
106,2019-11-24,83524.04999999999
745,2019-11-24,67599.63
629,2019-11-24,71250.81
919,2019-11-24,65017.85000000001
441,2019-11-24,66532.38
936,2019-11-24,64607.28
710,2019-11-24,57634.08
870,2019-11-24,70346.6
890,2019-11-24,18877.03
315,2019-11-24,20423.07
188,2019-11-24,21733.95
792,2019-11-24,69940.3
211,2019-11-24,56462.24
713,2019-11-24,45388.63
394,2019-11-24,46875.17
449,2019-11-24,43924.81000000001
222,2019-11-24,36352.2
513,2019-11-24,56361.79
534,2019-11-24,82289.31
194,2019-11-24,76039.26
849,2019-11-24,35770.06
694,2019-11-24,36662.51
395,2019-11-24,35576.09
501,2019-11-24,55621.4
124,2019-11-24,65928.45999999999
690,2019-11-24,70885.08
880,2019-11-24,65619.59
681,2019-11-24,63944.25
900,2019-11-24,33265.66
332,2019-11-24,46334.78999999999
649,2019-11-24,45015.26
193,2019-11-24,23341.92
725,2019-11-24,61371.39
813,2019-11-24,35832.96
338,2019-11-24,81325.85
445,2019-11-24,59442.95
778,2019-11-24,56699.73
80,2019-11-24,62215.15
640,2019-11-24,26744.35
848,2019-11-24,65228.84999999999
626,2019-11-24,20592.0
217,2019-11-24,68428.3
605,2019-11-24,62185.57000000001
706,2019-11-24,50239.18
756,2019-11-24,51485.27
743,2019-11-24,58018.55
357,2019-11-24,66476.75
67,2019-11-24,46404.46000000001
44,2019-11-24,44546.6
137,2019-11-24,65903.41
143,2019-11-24,40822.43
244,2019-11-24,37840.56000000001
708,2019-11-24,44932.02
516,2019-11-24,32074.94
416,2019-11-24,64249.11
6,2019-11-24,67209.79
931,2019-11-24,35102.130000000005
253,2019-11-24,57347.37
753,2019-11-24,106646.23
517,2019-11-24,51800.56
562,2019-11-24,56561.08
728,2019-11-24,26627.13
660,2019-11-24,53936.76000000001
618,2019-11-24,23213.2
826,2019-11-24,53960.8
623,2019-11-24,34457.89
24,2019-11-24,61228.99
641,2019-11-24,26992.59
838,2019-11-24,40115.02
700,2019-11-24,29067.75
642,2019-11-24,78944.75
201,2019-11-24,46738.86
773,2019-11-24,21178.58
105,2019-11-24,46186.31
59,2019-11-24,38698.25
678,2019-11-24,35816.29
406,2019-11-24,55777.91
832,2019-11-24,49885.69
794,2019-11-24,48393.21000000001
57,2019-11-24,47876.78999999999
894,2019-11-24,38682.69
203,2019-11-24,38396.62
128,2019-11-24,58869.12
414,2019-11-24,60094.09
314,2019-11-24,65120.25
868,2019-11-24,73358.86
329,2019-11-24,33301.130000000005
204,2019-11-24,32338.01
621,2019-11-24,63736.07
272,2019-11-24,57669.96000000001
875,2019-11-24,35618.35000000001
405,2019-11-24,60775.47
709,2019-11-24,48588.34
294,2019-11-24,45671.99
819,2019-11-24,53011.35000000001
677,2019-11-24,48138.38
731,2019-11-24,42234.69
891,2019-11-24,19583.78
841,2019-11-24,49808.23999999999
424,2019-11-24,30964.130000000005
397,2019-11-24,48522.67
525,2019-11-24,48893.16
695,2019-11-24,61259.26
659,2019-11-24,58375.24000000001
679,2019-11-24,56943.28000000001
609,2019-11-24,132585.36000000002
352,2019-11-24,44795.0
258,2019-11-24,61172.25
55,2019-11-24,34043.43
563,2019-11-24,71143.42000000001
295,2019-11-24,57390.5
647,2019-11-24,44386.23
524,2019-11-24,49807.16
198,2019-11-24,57936.66
135,2019-11-24,34725.17
729,2019-11-24,38987.429999999986
207,2019-11-24,25594.38
246,2019-11-24,66032.59
60,2019-11-24,34975.78000000001
403,2019-11-24,33262.869999999995
348,2019-11-24,40700.32
127,2019-11-24,34154.08
867,2019-11-24,57407.94
423,2019-11-24,47842.75
895,2019-11-24,53484.24000000001
781,2019-11-24,66738.09
209,2019-11-24,44656.11
196,2019-11-24,43888.26
100,2019-11-24,49839.67
561,2019-11-24,63894.56999999999
298,2019-11-24,21093.64
739,2019-11-24,64990.58000000001
350,2019-11-24,61329.95
169,2019-11-24,55172.84
784,2019-11-24,72360.64
888,2019-11-24,64839.62
716,2019-11-24,27702.23
110,2019-11-24,32953.73
155,2019-11-24,27945.16
688,2019-11-24,63764.91
243,2019-11-24,22889.92
267,2019-11-24,57202.16
303,2019-11-24,65057.89
555,2019-11-24,28365.86
759,2019-11-24,47854.24
484,2019-11-24,36617.1
631,2019-11-24,35202.85
477,2019-11-24,40075.9
37,2019-11-24,95500.27
95,2019-11-24,39292.179999999986
334,2019-11-24,26869.39
926,2019-11-24,67723.56
810,2019-11-24,56742.72
858,2019-11-24,51174.58
930,2019-11-24,82199.27
493,2019-11-24,27024.19
235,2019-11-24,72009.62
860,2019-11-24,34791.36
227,2019-11-24,44424.99
871,2019-11-24,53204.86
375,2019-11-24,67353.17
559,2019-11-24,44291.09
717,2019-11-24,55690.73
684,2019-11-24,77663.65000000001
589,2019-11-24,54738.9
906,2019-11-24,49351.97
664,2019-11-24,49358.45
82,2019-11-24,67740.20999999999
802,2019-11-24,17097.059999999998
634,2019-11-24,35769.5
160,2019-11-24,34988.69
291,2019-11-24,48093.84
366,2019-11-24,28892.54
140,2019-11-24,54508.92
4,2019-11-24,45382.28
40,2019-11-24,137327.88999999998
636,2019-11-24,23821.6
687,2019-11-24,89662.31000000003
569,2019-11-24,32925.49
483,2019-11-24,36869.65
85,2019-11-24,36223.02
907,2019-11-24,41020.49000000001
856,2019-11-24,81756.54000000001
874,2019-11-24,26173.05
117,2019-11-24,26264.22
233,2019-11-24,43422.19
590,2019-11-24,32180.210000000014
735,2019-11-24,63097.55
657,2019-11-24,25931.33
656,2019-11-24,40816.69
322,2019-11-24,40219.98
368,2019-11-24,52765.94
723,2019-11-24,48980.98999999999
774,2019-11-24,129071.19999999998
321,2019-11-24,37851.85
790,2019-11-24,30937.42
358,2019-11-24,57572.23
653,2019-11-24,56537.51
592,2019-11-24,80647.55
3,2019-11-24,26000.31
473,2019-11-24,156058.41
42,2019-11-24,28111.63
119,2019-11-24,27873.04
359,2019-11-24,72745.29
564,2019-11-24,135868.23
261,2019-11-24,63163.72
668,2019-11-24,55620.64
602,2019-11-24,50625.3
10,2019-11-24,48603.04
241,2019-11-24,43175.61
465,2019-11-24,17190.329999999998
556,2019-11-24,59855.67
689,2019-11-24,39432.03
795,2019-11-24,62686.85
685,2019-11-24,16587.690000000002
752,2019-11-24,32763.43
290,2019-11-24,22395.19
635,2019-11-24,65295.10000000001
333,2019-11-24,41744.10000000001
282,2019-11-24,31923.96
812,2019-11-24,46806.1
317,2019-11-24,17801.94
139,2019-11-24,36014.719999999994
486,2019-11-24,63958.94
389,2019-11-24,17018.84
882,2019-11-24,69574.98999999999
715,2019-11-24,39965.12
34,2019-11-24,34659.07
337,2019-11-24,42936.89
289,2019-11-24,52608.07
174,2019-11-24,43300.18
325,2019-11-24,47689.11
637,2019-11-24,72688.27
81,2019-11-24,50437.34999999999
914,2019-11-24,65357.39
630,2019-11-24,24651.15
390,2019-11-24,53496.31
497,2019-11-24,65845.55
181,2019-11-24,37504.97
865,2019-11-24,56112.71
488,2019-11-24,50263.33
264,2019-11-24,47837.72
801,2019-11-24,68011.4
225,2019-11-24,43856.2
18,2019-11-24,81663.77
853,2019-11-24,30387.72
362,2019-11-24,46997.14000000001
663,2019-11-24,24281.64
912,2019-11-24,45124.01
311,2019-11-24,69571.85
623,2019-12-01,39510.53
235,2019-12-01,73262.90000000001
641,2019-12-01,23504.14
117,2019-12-01,27065.270000000004
875,2019-12-01,38552.07
636,2019-12-01,24920.09
634,2019-12-01,32239.0
556,2019-12-01,59026.94
802,2019-12-01,16945.940000000002
406,2019-12-01,52886.28000000001
241,2019-12-01,42740.48
405,2019-12-01,62156.64
10,2019-12-01,49153.83
204,2019-12-01,31996.76
57,2019-12-01,49546.95
18,2019-12-01,92606.56
559,2019-12-01,43263.25
362,2019-12-01,50345.19
314,2019-12-01,66416.83
517,2019-12-01,58026.66
350,2019-12-01,65934.73
708,2019-12-01,44964.24
37,2019-12-01,103377.69
717,2019-12-01,55673.07000000001
359,2019-12-01,72400.81
303,2019-12-01,69486.54000000001
621,2019-12-01,69775.27
6,2019-12-01,72105.7
794,2019-12-01,55109.48
868,2019-12-01,69153.37999999999
728,2019-12-01,26115.06
926,2019-12-01,69546.56
289,2019-12-01,57212.6
723,2019-12-01,59619.96000000001
826,2019-12-01,55381.18
745,2019-12-01,71210.91
635,2019-12-01,74558.0
524,2019-12-01,50311.62
298,2019-12-01,22878.93
207,2019-12-01,26569.4
663,2019-12-01,24628.18
225,2019-12-01,48414.51
325,2019-12-01,47332.84
813,2019-12-01,35112.41
124,2019-12-01,67313.95999999999
778,2019-12-01,57675.67000000001
637,2019-12-01,74731.21
640,2019-12-01,26488.97
44,2019-12-01,49009.09
715,2019-12-01,40134.74
375,2019-12-01,68435.40000000001
395,2019-12-01,36265.47
629,2019-12-01,70843.43
919,2019-12-01,68408.84
710,2019-12-01,58624.2
389,2019-12-01,19411.56
795,2019-12-01,62746.36
756,2019-12-01,39509.56
42,2019-12-01,29867.82
668,2019-12-01,78618.1
222,2019-12-01,37227.61
713,2019-12-01,48571.46000000001
534,2019-12-01,73633.26
119,2019-12-01,28115.82
812,2019-12-01,45911.55
106,2019-12-01,82456.55
227,2019-12-01,47514.28000000001
725,2019-12-01,67306.20999999999
630,2019-12-01,23680.82
311,2019-12-01,70388.20999999999
217,2019-12-01,71756.91
282,2019-12-01,30934.41
394,2019-12-01,46918.50000000001
743,2019-12-01,58816.95
357,2019-12-01,66140.35
900,2019-12-01,35386.35000000001
870,2019-12-01,70072.70999999999
810,2019-12-01,59543.98
211,2019-12-01,63396.55
874,2019-12-01,25919.56
295,2019-12-01,60487.55
233,2019-12-01,42664.23
660,2019-12-01,59020.8
209,2019-12-01,46406.19
555,2019-12-01,26596.35
895,2019-12-01,69142.24
677,2019-12-01,47359.26
40,2019-12-01,113694.51
358,2019-12-01,62139.41
366,2019-12-01,29379.610000000004
127,2019-12-01,33264.79
664,2019-12-01,49406.99000000001
403,2019-12-01,34009.29
930,2019-12-01,91085.03
246,2019-12-01,73166.02
781,2019-12-01,64002.03
936,2019-12-01,63948.72
322,2019-12-01,36985.49
819,2019-12-01,55777.78999999999
525,2019-12-01,56184.46000000001
871,2019-12-01,56847.26
626,2019-12-01,20375.480000000003
631,2019-12-01,35287.14
759,2019-12-01,46350.32
243,2019-12-01,24519.410000000003
244,2019-12-01,32061.2
709,2019-12-01,50932.34
352,2019-12-01,44281.41
110,2019-12-01,33164.71
716,2019-12-01,29443.130000000005
55,2019-12-01,37438.69
906,2019-12-01,49867.02
397,2019-12-01,47582.44
907,2019-12-01,40895.05
390,2019-12-01,55068.07
561,2019-12-01,63909.86
368,2019-12-01,54223.3
128,2019-12-01,64388.0
801,2019-12-01,71260.64
513,2019-12-01,58673.32000000001
258,2019-12-01,60193.98
194,2019-12-01,94868.64
774,2019-12-01,117591.4
792,2019-12-01,56250.78
501,2019-12-01,55045.66
790,2019-12-01,30852.39
605,2019-12-01,64478.59999999999
441,2019-12-01,71053.3
684,2019-12-01,79416.76000000001
784,2019-12-01,75811.91
888,2019-12-01,67392.53
694,2019-12-01,35723.33
169,2019-12-01,58840.53
321,2019-12-01,38793.62
338,2019-12-01,83478.26000000001
67,2019-12-01,44440.61
590,2019-12-01,32453.57
688,2019-12-01,67240.78
856,2019-12-01,84681.83
695,2019-12-01,67894.79999999999
100,2019-12-01,50145.42999999999
914,2019-12-01,67047.87000000001
196,2019-12-01,41496.01
82,2019-12-01,65518.68000000001
647,2019-12-01,48636.6
493,2019-12-01,26372.32
140,2019-12-01,54921.23999999999
563,2019-12-01,81811.8
294,2019-12-01,48288.72
160,2019-12-01,32846.58
609,2019-12-01,97173.54
891,2019-12-01,21026.72
659,2019-12-01,59140.64
841,2019-12-01,54065.83
483,2019-12-01,34791.22
424,2019-12-01,30189.57
752,2019-12-01,34526.91
679,2019-12-01,78783.77
291,2019-12-01,52415.79
848,2019-12-01,65991.54999999999
4,2019-12-01,43140.570000000014
890,2019-12-01,22401.47
849,2019-12-01,36377.08
912,2019-12-01,56739.18
853,2019-12-01,30799.41
731,2019-12-01,42718.61
337,2019-12-01,36629.27
865,2019-12-01,53295.34
261,2019-12-01,65307.28
602,2019-12-01,51621.72
465,2019-12-01,18309.3
290,2019-12-01,21610.54
473,2019-12-01,140603.02
181,2019-12-01,38409.57
564,2019-12-01,130007.95
497,2019-12-01,69454.11
317,2019-12-01,19761.54
139,2019-12-01,35401.64
174,2019-12-01,42596.49
137,2019-12-01,69859.40999999999
81,2019-12-01,52363.54000000001
34,2019-12-01,38653.83
193,2019-12-01,24918.39
445,2019-12-01,64019.31000000001
880,2019-12-01,65348.26
477,2019-12-01,41400.28
334,2019-12-01,28235.76
332,2019-12-01,44583.84
315,2019-12-01,21467.87
95,2019-12-01,37680.8
188,2019-12-01,22037.11
449,2019-12-01,46545.15
592,2019-12-01,80024.14000000001
690,2019-12-01,69195.65
80,2019-12-01,61741.35
3,2019-12-01,26497.7
681,2019-12-01,68780.71
649,2019-12-01,49441.53
653,2019-12-01,57437.31
739,2019-12-01,65814.49
423,2019-12-01,45217.56000000001
267,2019-12-01,58176.03999999999
85,2019-12-01,44221.77
253,2019-12-01,58271.42
272,2019-12-01,57297.84000000001
838,2019-12-01,46919.41
860,2019-12-01,37069.820000000014
618,2019-12-01,26549.1
858,2019-12-01,52543.67000000001
562,2019-12-01,56301.15
753,2019-12-01,129600.65
416,2019-12-01,68492.43000000001
516,2019-12-01,30286.859999999993
931,2019-12-01,39587.22
642,2019-12-01,78995.19
488,2019-12-01,53486.94
264,2019-12-01,46791.06000000001
486,2019-12-01,65337.62
329,2019-12-01,34918.23
201,2019-12-01,55116.05
706,2019-12-01,55277.2
143,2019-12-01,43317.89
105,2019-12-01,51382.11
59,2019-12-01,35515.47
678,2019-12-01,35117.33
832,2019-12-01,48177.55
484,2019-12-01,39495.13
333,2019-12-01,38820.17
882,2019-12-01,72120.92
203,2019-12-01,40677.02
569,2019-12-01,34381.61
414,2019-12-01,60094.75
773,2019-12-01,22329.33
685,2019-12-01,18526.980000000003
894,2019-12-01,37992.9
700,2019-12-01,30168.48
689,2019-12-01,39125.0
135,2019-12-01,32797.0
24,2019-12-01,62703.84
867,2019-12-01,53847.19
656,2019-12-01,39864.53
735,2019-12-01,60222.64
155,2019-12-01,29710.72
348,2019-12-01,35993.61
687,2019-12-01,85998.93000000001
589,2019-12-01,54791.28999999999
60,2019-12-01,35922.79
657,2019-12-01,26977.35
729,2019-12-01,39244.55
198,2019-12-01,62848.3
322,2019-12-08,30245.81
569,2019-12-08,29842.920000000016
34,2019-12-08,32566.87
882,2019-12-08,70698.29
635,2019-12-08,68110.66
81,2019-12-08,54443.70999999999
715,2019-12-08,41986.1
856,2019-12-08,56047.37
155,2019-12-08,22568.84
140,2019-12-08,57477.15999999999
802,2019-12-08,16695.7
653,2019-12-08,52525.19
3,2019-12-08,26262.31
685,2019-12-08,14489.37
723,2019-12-08,48567.74
592,2019-12-08,70296.44
95,2019-12-08,34008.15
264,2019-12-08,38587.51
375,2019-12-08,64539.34
637,2019-12-08,74215.66999999997
853,2019-12-08,27592.040000000005
663,2019-12-08,23595.69
42,2019-12-08,24711.86
801,2019-12-08,64237.96000000001
